name,rarityRank,id
Naru 06849,461,6849
Naru 08167,462,8167
Naru 02201,463,2201
Naru 04896,464,4896
Naru 08003,465,8003
Naru 06976,466,6976
Naru 01374,467,1374
Naru 03031,468,3031
Naru 05770,469,5770
Naru 06485,470,6485
Naru 08555,471,8555
Naru 08800,472,8800
Naru 01223,473,1223
Naru 00002,474,2
Naru 06265,475,6265
Naru 08115,476,8115
Naru 08798,477,8798
Naru 02299,478,2299
Naru 09236,479,9236
Naru 03027,480,3027
Naru 01400,481,1400
Naru 09511,482,9511
Naru 01604,483,1604
Naru 00854,484,854
Naru 07350,485,7350
Naru 07754,486,7754
Naru 03092,487,3092
Naru 09936,488,9936
Naru 07149,489,7149
Naru 03168,490,3168
Naru 05339,491,5339
Naru 03561,492,3561
Naru 02814,493,2814
Naru 02743,494,2743
Naru 06210,495,6210
Naru 00374,496,374
Naru 09303,497,9303
Naru 00543,498,543
Naru 03313,499,3313
Naru 06665,500,6665
Naru 07671,501,7671
Naru 06397,502,6397
Naru 08844,503,8844
Naru 02752,504,2752
Naru 01564,505,1564
Naru 04423,506,4423
Naru 07538,507,7538
Naru 02192,508,2192
Naru 05833,509,5833
Naru 06063,510,6063
Naru 08364,511,8364
Naru 07725,512,7725
Naru 01336,513,1336
Naru 05087,514,5087
Naru 06792,515,6792
Naru 00388,516,388
Naru 00342,517,342
Naru 00225,518,225
Naru 09099,519,9099
Naru 09575,520,9575
Naru 00138,521,138
Naru 00486,522,486
Naru 09850,523,9850
Naru 07989,524,7989
Naru 04575,525,4575
Naru 09328,526,9328
Naru 06914,527,6914
Naru 09766,528,9766
Naru 09956,529,9956
Naru 08082,530,8082
Naru 06310,531,6310
Naru 04369,532,4369
Naru 03870,533,3870
Naru 02245,534,2245
Naru 09545,535,9545
Naru 03731,536,3731
Naru 06706,537,6706
Naru 07182,538,7182
Naru 04473,539,4473
Naru 03926,540,3926
Naru 00080,541,80
Naru 00934,542,934
Naru 05526,543,5526
Naru 01345,544,1345
Naru 01534,545,1534
Naru 00261,546,261
Naru 04707,547,4707
Naru 07816,548,7816
Naru 00572,549,572
Naru 01301,550,1301
Naru 03088,551,3088
Naru 02919,552,2919
Naru 07621,553,7621
Naru 08512,554,8512
Naru 07058,555,7058
Naru 03770,556,3770
Naru 01156,557,1156
Naru 07787,558,7787
Naru 07984,559,7984
Naru 05472,560,5472
Naru 03383,561,3383
Naru 05104,562,5104
Naru 05022,563,5022
Naru 01415,564,1415
Naru 06329,565,6329
Naru 05030,566,5030
Naru 07637,567,7637
Naru 08317,568,8317
Naru 04066,569,4066
Naru 02052,570,2052
Naru 03368,571,3368
Naru 07232,572,7232
Naru 07718,573,7718
Naru 03613,574,3613
Naru 01218,575,1218
Naru 06667,576,6667
Naru 03147,577,3147
Naru 06346,578,6346
Naru 07818,579,7818
Naru 05143,580,5143
Naru 08042,581,8042
Naru 00529,582,529
Naru 09733,583,9733
Naru 00940,584,940
Naru 09446,585,9446
Naru 09791,586,9791
Naru 05420,587,5420
Naru 01584,588,1584
Naru 06410,589,6410
Naru 05730,590,5730
Naru 00263,591,263
Naru 09674,592,9674
Naru 02278,593,2278
Naru 06953,594,6953
Naru 00262,595,262
Naru 03928,596,3928
Naru 09312,597,9312
Naru 01496,598,1496
Naru 09637,599,9637
Naru 02720,600,2720
Naru 09028,601,9028
Naru 09479,602,9479
Naru 05591,603,5591
Naru 05307,604,5307
Naru 07127,605,7127
Naru 02428,606,2428
Naru 02184,607,2184
Naru 04288,608,4288
Naru 07889,609,7889
Naru 03385,610,3385
Naru 04472,611,4472
Naru 02579,612,2579
Naru 02206,613,2206
Naru 05595,614,5595
Naru 02164,615,2164
Naru 06635,616,6635
Naru 09475,617,9475
Naru 06941,618,6941
Naru 07237,619,7237
Naru 03110,620,3110
Naru 01589,621,1589
Naru 09391,622,9391
Naru 00595,623,595
Naru 02296,624,2296
Naru 06417,625,6417
Naru 09729,626,9729
Naru 03475,627,3475
Naru 09065,628,9065
Naru 04268,629,4268
Naru 02791,630,2791
Naru 01388,631,1388
Naru 03401,632,3401
Naru 04170,633,4170
Naru 00782,634,782
Naru 07303,635,7303
Naru 05630,636,5630
Naru 01391,637,1391
Naru 03240,638,3240
Naru 06106,639,6106
Naru 08207,640,8207
Naru 08926,641,8926
Naru 07574,642,7574
Naru 04701,643,4701
Naru 02077,644,2077
Naru 00169,645,169
Naru 03779,646,3779
Naru 02558,647,2558
Naru 07011,648,7011
Naru 00400,649,400
Naru 04636,650,4636
Naru 05097,651,5097
Naru 04005,652,4005
Naru 03028,653,3028
Naru 07107,654,7107
Naru 02129,655,2129
Naru 00114,656,114
Naru 08459,657,8459
Naru 03016,658,3016
Naru 01901,659,1901
Naru 05536,660,5536
Naru 05238,661,5238
Naru 08191,662,8191
Naru 07247,663,7247
Naru 09768,664,9768
Naru 09474,665,9474
Naru 05349,666,5349
Naru 09924,667,9924
Naru 02232,668,2232
Naru 01753,669,1753
Naru 05141,670,5141
Naru 06209,671,6209
Naru 04797,672,4797
Naru 08396,673,8396
Naru 09722,674,9722
Naru 05852,675,5852
Naru 00760,676,760
Naru 03629,677,3629
Naru 00917,678,917
Naru 03077,679,3077
Naru 02214,680,2214
Naru 03765,681,3765
Naru 04344,682,4344
Naru 08928,683,8928
Naru 04300,684,4300
Naru 07676,685,7676
Naru 02609,686,2609
Naru 08343,687,8343
Naru 04056,688,4056
Naru 00054,689,54
Naru 06873,690,6873
Naru 06978,691,6978
Naru 02557,692,2557
Naru 01991,693,1991
Naru 09608,694,9608
Naru 03650,695,3650
Naru 07588,696,7588
Naru 03264,697,3264
Naru 00779,698,779
Naru 03458,699,3458
Naru 05783,700,5783
Naru 09587,701,9587
Naru 02719,702,2719
Naru 00584,703,584
Naru 06157,704,6157
Naru 00836,705,836
Naru 06587,706,6587
Naru 09927,707,9927
Naru 07893,708,7893
Naru 06652,709,6652
Naru 05504,710,5504
Naru 08131,711,8131
Naru 00298,712,298
Naru 08165,713,8165
Naru 09523,714,9523
Naru 05992,715,5992
Naru 08960,716,8960
Naru 06633,717,6633
Naru 00349,718,349
Naru 04852,719,4852
Naru 05777,720,5777
Naru 01755,721,1755
Naru 09412,722,9412
Naru 08210,723,8210
Naru 05223,724,5223
Naru 01779,725,1779
Naru 06915,726,6915
Naru 09263,727,9263
Naru 01478,728,1478
Naru 09323,729,9323
Naru 09876,730,9876
Naru 06927,731,6927
Naru 02942,732,2942
Naru 09466,733,9466
Naru 05631,734,5631
Naru 03393,735,3393
Naru 06035,736,6035
Naru 00235,737,235
Naru 09644,738,9644
Naru 00160,739,160
Naru 09455,740,9455
Naru 01283,741,1283
Naru 09758,742,9758
Naru 09750,743,9750
Naru 01666,744,1666
Naru 01726,745,1726
Naru 04604,746,4604
Naru 06479,747,6479
Naru 06125,748,6125
Naru 06787,749,6787
Naru 00162,750,162
Naru 04179,751,4179
Naru 01694,752,1694
Naru 09218,753,9218
Naru 04194,754,4194
Naru 01369,755,1369
Naru 01731,756,1731
Naru 06271,757,6271
Naru 07145,758,7145
Naru 07474,759,7474
Naru 04289,760,4289
Naru 03568,761,3568
Naru 04253,762,4253
Naru 07445,763,7445
Naru 01267,764,1267
Naru 09960,765,9960
Naru 03752,766,3752
Naru 07024,767,7024
Naru 04875,768,4875
Naru 09962,769,9962
Naru 09167,770,9167
Naru 05949,771,5949
Naru 05659,772,5659
Naru 02519,773,2519
Naru 04031,774,4031
Naru 01934,775,1934
Naru 02837,776,2837
Naru 01735,777,1735
Naru 09317,778,9317
Naru 00363,779,363
Naru 07811,780,7811
Naru 08952,781,8952
Naru 04090,782,4090
Naru 02405,783,2405
Naru 03495,784,3495
Naru 00294,785,294
Naru 09605,786,9605
Naru 04742,787,4742
Naru 07251,788,7251
Naru 02845,788,2845
Naru 05721,790,5721
Naru 07366,791,7366
Naru 09795,792,9795
Naru 02181,793,2181
Naru 00536,794,536
Naru 05393,795,5393
Naru 02856,796,2856
Naru 02393,797,2393
Naru 04619,798,4619
Naru 01840,799,1840
Naru 03555,800,3555
Naru 01538,801,1538
Naru 06037,802,6037
Naru 01673,803,1673
Naru 07772,804,7772
Naru 04692,805,4692
Naru 01750,806,1750
Naru 06437,807,6437
Naru 06217,808,6217
Naru 06903,809,6903
Naru 08081,810,8081
Naru 06643,811,6643
Naru 07859,812,7859
Naru 06143,813,6143
Naru 07066,814,7066
Naru 02881,815,2881
Naru 04818,816,4818
Naru 07601,817,7601
Naru 06078,818,6078
Naru 07410,819,7410
Naru 00901,820,901
Naru 04364,821,4364
Naru 02842,822,2842
Naru 03405,823,3405
Naru 08091,824,8091
Naru 02110,825,2110
Naru 05696,826,5696
Naru 04617,827,4617
Naru 08702,828,8702
Naru 01860,829,1860
Naru 00161,830,161
Naru 06934,831,6934
Naru 05210,832,5210
Naru 03884,833,3884
Naru 08582,834,8582
Naru 07230,835,7230
Naru 04434,836,4434
Naru 09483,837,9483
Naru 06549,838,6549
Naru 02217,839,2217
Naru 02372,840,2372
Naru 07424,841,7424
Naru 00142,842,142
Naru 06738,843,6738
Naru 06392,844,6392
Naru 01836,845,1836
Naru 08093,846,8093
Naru 08077,847,8077
Naru 00475,848,475
Naru 03460,849,3460
Naru 08916,850,8916
Naru 00554,851,554
Naru 03656,852,3656
Naru 02637,853,2637
Naru 04809,854,4809
Naru 06692,855,6692
Naru 08941,856,8941
Naru 00205,857,205
Naru 03280,858,3280
Naru 08221,859,8221
Naru 06799,860,6799
Naru 07299,861,7299
Naru 00118,862,118
Naru 09799,863,9799
Naru 06364,864,6364
Naru 08248,865,8248
Naru 02000,866,2000
Naru 05895,867,5895
Naru 05376,868,5376
Naru 07471,869,7471
Naru 01751,870,1751
Naru 09351,871,9351
Naru 08349,872,8349
Naru 07036,873,7036
Naru 04800,874,4800
Naru 05610,875,5610
Naru 03417,876,3417
Naru 08562,877,8562
Naru 06560,878,6560
Naru 03972,879,3972
Naru 09663,880,9663
Naru 04078,881,4078
Naru 04493,882,4493
Naru 04041,883,4041
Naru 07269,884,7269
Naru 02755,885,2755
Naru 03026,886,3026
Naru 04217,887,4217
Naru 07705,888,7705
Naru 05801,889,5801
Naru 03184,890,3184
Naru 07300,891,7300
Naru 08732,892,8732
Naru 05388,893,5388
Naru 09392,894,9392
Naru 02033,895,2033
Naru 07596,896,7596
Naru 01646,897,1646
Naru 06375,898,6375
Naru 05878,899,5878
Naru 01573,900,1573
Naru 05498,901,5498
Naru 02391,902,2391
Naru 00009,903,9
Naru 02320,903,2320
Naru 05560,905,5560
Naru 07967,906,7967
Naru 05838,907,5838
Naru 04774,908,4774
Naru 01042,909,1042
Naru 09840,910,9840
Naru 06161,911,6161
Naru 08953,912,8953
Naru 02437,913,2437
Naru 07920,914,7920
Naru 04132,915,4132
Naru 01076,916,1076
Naru 06371,917,6371
Naru 05517,918,5517
Naru 02140,919,2140
Naru 09231,920,9231
Naru 03182,921,3182
Naru 01055,922,1055
Naru 06305,923,6305
Naru 05607,924,5607
Naru 04984,925,4984
Naru 08989,926,8989
Naru 06162,927,6162
Naru 06946,928,6946
Naru 07316,929,7316
Naru 06763,930,6763
Naru 01814,931,1814
Naru 06456,932,6456
Naru 07906,933,7906
Naru 09806,934,9806
Naru 05907,935,5907
Naru 04795,936,4795
Naru 00819,937,819
Naru 06960,938,6960
Naru 03725,939,3725
Naru 07095,940,7095
Naru 09326,941,9326
Naru 08827,942,8827
Naru 09048,943,9048
Naru 00214,944,214
Naru 04050,945,4050
Naru 02137,946,2137
Naru 08575,947,8575
Naru 06559,948,6559
Naru 05849,949,5849
Naru 04876,950,4876
Naru 03136,951,3136
Naru 07435,952,7435
Naru 04557,953,4557
Naru 05099,954,5099
Naru 02032,955,2032
Naru 01995,956,1995
Naru 05138,957,5138
Naru 08019,958,8019
Naru 07047,959,7047
Naru 01016,960,1016
Naru 07526,961,7526
Naru 04698,962,4698
Naru 09497,963,9497
Naru 08390,964,8390
Naru 06339,965,6339
Naru 04709,966,4709
Naru 06982,967,6982
Naru 00983,968,983
Naru 03303,969,3303
Naru 05962,970,5962
Naru 00480,971,480
Naru 06779,972,6779
Naru 09762,973,9762
Naru 09467,974,9467
Naru 00239,975,239
Naru 04252,976,4252
Naru 01319,977,1319
Naru 02413,978,2413
Naru 07014,979,7014
Naru 05686,980,5686
Naru 06183,981,6183
Naru 04172,982,4172
Naru 05075,983,5075
Naru 07396,984,7396
Naru 06424,985,6424
Naru 03392,986,3392
Naru 09318,987,9318
Naru 01224,988,1224
Naru 06707,989,6707
Naru 07934,990,7934
Naru 02067,991,2067
Naru 07602,992,7602
Naru 08645,993,8645
Naru 08388,994,8388
Naru 08910,995,8910
Naru 02714,996,2714
Naru 05255,997,5255
Naru 03608,998,3608
Naru 06414,999,6414
Naru 09165,1000,9165
Naru 05234,1001,5234
Naru 08387,1002,8387
Naru 08699,1003,8699
Naru 06600,1004,6600
Naru 08432,1005,8432
Naru 05178,1006,5178
Naru 03247,1007,3247
Naru 06441,1008,6441
Naru 03365,1009,3365
Naru 04400,1010,4400
Naru 04721,1011,4721
Naru 08195,1012,8195
Naru 05598,1012,5598
Naru 00920,1014,920
Naru 07673,1015,7673
Naru 02518,1016,2518
Naru 03536,1017,3536
Naru 08174,1018,8174
Naru 06194,1019,6194
Naru 08778,1020,8778
Naru 04968,1021,4968
Naru 01290,1022,1290
Naru 06567,1023,6567
Naru 04576,1024,4576
Naru 09641,1025,9641
Naru 08590,1026,8590
Naru 05189,1027,5189
Naru 02019,1028,2019
Naru 07176,1029,7176
Naru 02249,1030,2249
Naru 03302,1031,3302
Naru 09576,1032,9576
Naru 09092,1033,9092
Naru 01652,1034,1652
Naru 06297,1035,6297
Naru 06550,1036,6550
Naru 01231,1037,1231
Naru 09460,1038,9460
Naru 07010,1039,7010
Naru 03591,1040,3591
Naru 04287,1041,4287
Naru 09188,1042,9188
Naru 08698,1043,8698
Naru 05153,1044,5153
Naru 07503,1045,7503
Naru 06819,1046,6819
Naru 00190,1047,190
Naru 07881,1048,7881
Naru 00455,1049,455
Naru 08862,1050,8862
Naru 06833,1051,6833
Naru 02555,1052,2555
Naru 07776,1053,7776
Naru 01480,1054,1480
Naru 06623,1055,6623
Naru 03782,1056,3782
Naru 01240,1057,1240
Naru 05184,1057,5184
Naru 00725,1059,725
Naru 00453,1060,453
Naru 04608,1061,4608
Naru 01690,1062,1690
Naru 09210,1063,9210
Naru 06116,1064,6116
Naru 00906,1065,906
Naru 01806,1066,1806
Naru 03412,1067,3412
Naru 06943,1068,6943
Naru 07699,1069,7699
Naru 06245,1070,6245
Naru 00007,1071,7
Naru 07877,1072,7877
Naru 07340,1073,7340
Naru 04945,1073,4945
Naru 03553,1075,3553
Naru 04642,1076,4642
Naru 01454,1077,1454
Naru 04691,1078,4691
Naru 07667,1079,7667
Naru 03822,1080,3822
Naru 06858,1081,6858
Naru 01260,1082,1260
Naru 00717,1083,717
Naru 03372,1084,3372
Naru 06244,1085,6244
Naru 03278,1086,3278
Naru 03337,1087,3337
Naru 03723,1088,3723
Naru 09151,1089,9151
Naru 03746,1090,3746
Naru 02575,1091,2575
Naru 09439,1092,9439
Naru 06334,1093,6334
Naru 09873,1094,9873
Naru 07737,1095,7737
Naru 00531,1096,531
Naru 05862,1097,5862
Naru 02239,1098,2239
Naru 01159,1099,1159
Naru 04227,1100,4227
Naru 06578,1101,6578
Naru 00339,1102,339
Naru 05655,1103,5655
Naru 04534,1104,4534
Naru 04037,1105,4037
Naru 07585,1106,7585
Naru 01318,1107,1318
Naru 00777,1108,777
Naru 05198,1109,5198
Naru 03954,1110,3954
Naru 06899,1111,6899
Naru 08873,1112,8873
Naru 05245,1113,5245
Naru 03804,1114,3804
Naru 09102,1115,9102
Naru 04512,1116,4512
Naru 01998,1117,1998
Naru 05622,1118,5622
Naru 01102,1119,1102
Naru 08455,1120,8455
Naru 07794,1121,7794
Naru 00224,1122,224
Naru 07570,1123,7570
Naru 09054,1124,9054
Naru 08318,1125,8318
Naru 01926,1126,1926
Naru 01965,1127,1965
Naru 06201,1128,6201
Naru 04513,1129,4513
Naru 01927,1130,1927
Naru 05096,1131,5096
Naru 03414,1132,3414
Naru 03221,1133,3221
Naru 01658,1134,1658
Naru 07655,1135,7655
Naru 08450,1136,8450
Naru 02876,1137,2876
Naru 02900,1138,2900
Naru 00464,1139,464
Naru 03047,1140,3047
Naru 05380,1141,5380
Naru 06197,1142,6197
Naru 09500,1143,9500
Naru 04202,1144,4202
Naru 08788,1145,8788
Naru 02039,1146,2039
Naru 05649,1147,5649
Naru 08441,1148,8441
Naru 07598,1149,7598
Naru 03610,1150,3610
Naru 01116,1151,1116
Naru 05301,1152,5301
Naru 06353,1153,6353
Naru 09016,1154,9016
Naru 06709,1155,6709
Naru 09415,1156,9415
Naru 01185,1157,1185
Naru 00139,1158,139
Naru 00238,1159,238
Naru 05435,1160,5435
